"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2010-01-19,12.1227712631226,8.62005805969238,13.0595617294312,19.2581672668457,17.3523693084717,15.6667394638062,9.76789569854736,24.8463878631592,32.3706016540527,18.9342670440674,36.5278091430664,15.4931144714355,12.6670274734497,26.276891708374,14.768102645874,16.3272914886475,39.5072021484375,24.9733772277832,18.5627880096436,38.4641723632812,14.7431116104126,86.8210601806641,31.1781005859375,19.4282283782959,20.3814086914062,39.7238578796387,43.1059074401855,28.6164703369141,15.7394618988037,10.4038944244385,30.8507270812988,27.9451751708984,43.4092445373535,25.9786586761475,19.799633026123,25.665943145752,9.32051467895508,18.65549659729,35.9528884887695,25.3650226593018,25.0727787017822,21.9391613006592,24.6089878082275,18.2628498077393,27.7422180175781,11.6357231140137,18.1757621765137,44.1836051940918,86.9960403442383,40.5884971618652,52.2667045593262,111.519996643066,18.4500007629395,311.440002441406,1291.52001953125,24.0146579742432,21.4365634918213,36.6500015258789,23.3959064483643,32.0099983215332,13.4078369140625,24.9852924346924,74.3221130371094,15.7396183013916,39.9451675415039,27.5787601470947,18.1757678985596,5.10518646240234
2010-01-20,11.7639980316162,8.40036010742188,12.6481943130493,18.8190078735352,16.7936611175537,15.2020750045776,9.54073524475098,24.0041370391846,31.6588306427002,18.6644992828369,35.5300979614258,15.1123790740967,12.3348083496094,25.3214645385742,14.2112617492676,16.0283584594727,38.7706642150879,24.2114791870117,18.2557811737061,37.3507614135742,14.4540319442749,85.9381866455078,30.6426200866699,18.8728981018066,19.8362598419189,39.5358734130859,42.2208404541016,28.0398216247559,15.379584312439,10.1471586227417,30.1082916259766,27.2600517272949,42.5176773071289,25.2042980194092,19.5644664764404,24.8069648742676,9.29587554931641,18.3560333251953,35.3937568664551,25.1498069763184,24.7344017028809,21.6032409667969,24.1718444824219,18.0701179504395,27.456563949585,11.5718374252319,18.0758628845215,43.7740821838379,86.1366806030273,40.0048141479492,51.7396087646484,108.940002441406,17.5699996948242,303.119995117188,1269.76000976562,23.4792461395264,21.0345706939697,36.1100006103516,23.2712230682373,31.4200000762939,13.4078369140625,24.5860061645508,71.364013671875,15.1123094558716,39.3614921569824,27.3536682128906,18.0758666992188,5.04124689102173
2010-01-21,11.3698377609253,8.15481185913086,12.2245397567749,18.4302463531494,16.3389015197754,14.737416267395,9.25831890106201,23.3600597381592,31.8135585784912,18.5127544403076,34.273983001709,14.7169923782349,12.0240278244019,24.3500328063965,13.7847490310669,15.8504228591919,38.3945541381836,23.4560871124268,17.6965980529785,35.6342430114746,14.1427145004272,84.2856826782227,29.4896907806396,18.1600875854492,19.0859546661377,38.307300567627,41.4482803344727,27.1748428344727,14.7345285415649,9.749831199646,29.2000675201416,26.4695224761963,41.2215423583984,24.1718254089355,19.0614757537842,23.954080581665,9.03098487854004,18.1617851257324,34.672290802002,24.604061126709,24.4207820892334,21.103099822998,23.1255626678467,17.8073062896729,26.6770305633545,11.5036945343018,17.7793750762939,42.9701957702637,84.4482192993164,39.6301918029785,50.7707099914551,107.370002746582,17.0699996948242,297.920013427734,1290.23999023438,23.0316028594971,20.7724075317383,35.1300010681152,23.2890357971191,30.8799991607666,13.3231401443481,24.5061492919922,69.4412612915039,14.8057880401611,38.1211967468262,26.9099521636963,17.7793846130371,5.05123805999756
2010-01-22,11.1373901367188,8.03849601745605,12.0157804489136,18.05588722229,15.9555997848511,14.4669418334961,9.11711120605469,22.7407627105713,31.4731502532959,18.2261295318604,33.9366340637207,14.4607315063477,11.8525638580322,23.8803215026855,13.5477981567383,15.3522081375122,37.3054008483887,23.0067653656006,17.1922340393066,35.0363121032715,13.7313299179077,82.4067993164062,28.9869995117188,17.8865661621094,18.4646072387695,37.1257171630859,41.1782608032227,26.6571636199951,14.5104579925537,9.76816940307617,28.5513439178467,25.8766307830811,40.2850456237793,23.8384208679199,18.7479209899902,23.5763664245605,8.73528575897217,17.5305023193359,33.8486328125,24.3350391387939,23.9503631591797,20.7821102142334,22.6669235229492,17.4159984588623,26.0640983581543,10.9329814910889,17.7471523284912,42.0222129821777,82.6240005493164,38.471508026123,49.6545066833496,107.169998168945,16.7800006866455,290.720001220703,1324.80004882812,22.4259700775146,20.5539321899414,34.6199989318848,23.2534122467041,30.0799999237061,12.6963663101196,23.8273658752441,65.6696929931641,14.2569017410278,36.4796104431152,26.8166999816895,17.7471504211426,4.86341428756714
2010-01-25,11.3092002868652,8.17419338226318,12.1815586090088,18.1062774658203,16.169994354248,14.6195125579834,9.23376178741455,23.1494998931885,31.7207221984863,18.3441581726074,33.663875579834,14.6877069473267,11.9918766021729,24.2379417419434,13.838059425354,15.644024848938,37.6658325195312,23.3193378448486,17.5759868621826,35.0002174377441,13.7980394363403,82.8293838500977,29.4842338562012,18.0026111602783,18.6697692871094,37.9179229736328,41.5157775878906,27.0044555664062,14.6734132766724,9.73760509490967,28.7603778839111,26.1269607543945,40.5322608947754,23.8169097900391,18.8589706420898,23.7408580780029,8.78456878662109,17.6761817932129,34.0710754394531,24.3350391387939,24.0741577148438,20.9164791107178,22.867582321167,17.5328102111816,26.2545356750488,11.0820474624634,17.6730308532715,42.2042236328125,83.0385971069336,38.6022071838379,49.8792915344238,107.480003356934,16.8299999237061,294.480010986328,1312,22.7507305145264,20.6500587463379,35.3699989318848,23.0931053161621,30.3500003814697,12.8714094161987,23.8273658752441,67.5924530029297,14.435112953186,36.9903297424316,26.6173419952393,17.6730365753174,4.8554220199585
2010-01-26,11.10706615448,8.18711948394775,12.0035028457642,18.0486831665039,16.059549331665,14.5709657669067,9.14780902862549,23.000862121582,31.380313873291,18.1081104278564,33.9653396606445,14.6510944366455,11.6703824996948,24.2539501190186,13.6129579544067,15.6013164520264,36.7098922729492,23.2281742095947,17.455379486084,34.4486770629883,13.4422492980957,82.4822616577148,29.178243637085,17.7539539337158,18.3708190917969,37.8910598754883,41.15576171875,26.5981845855713,14.4561309814453,9.82929515838623,28.1621055603027,25.6262969970703,39.4833831787109,23.5910568237305,18.8328399658203,23.6799373626709,8.63056087493896,17.6276168823242,33.8546333312988,24.1966876983643,24.1071624755859,20.8268985748291,22.5450973510742,17.6028861999512,26.0284023284912,10.9883470535278,17.7954940795898,42.0146408081055,82.6465911865234,38.6370620727539,49.6700286865234,107.559997558594,16.4300003051758,292,1259.52001953125,22.5488529205322,20.4228496551514,34.8300018310547,22.906078338623,30.0400009155273,12.7556562423706,23.7974185943604,67.8143081665039,14.435112953186,36.807933807373,26.6109104156494,17.7954978942871,4.85941791534424
2010-01-27,11.0565347671509,8.27111911773682,12.0219211578369,17.9622936248779,16.059549331665,14.5432252883911,9.10483264923096,22.7903003692627,31.1946182250977,17.8720588684082,33.6351623535156,14.7609272003174,11.5953674316406,23.9657287597656,13.8795309066772,15.7365484237671,36.4513244628906,23.1630535125732,17.5869560241699,34.2991943359375,13.4422492980957,82.8746337890625,29.0908145904541,17.4887237548828,18.2946147918701,37.6829414367676,41.0882453918457,26.5260906219482,14.2795906066895,9.71315288543701,28.0900287628174,25.5538311004639,39.5882682800293,23.3544445037842,18.5976753234863,23.6311950683594,8.84001541137695,17.7733001708984,33.7223701477051,24.365795135498,24.1484375,20.8866195678711,22.3516101837158,17.4860820770264,26.2664279937744,11.1459321975708,18.040412902832,42.2194023132324,83.0687408447266,38.9419403076172,49.9180679321289,106.529998779297,16.2600002288818,288.640014648438,1214.71997070312,22.3030891418457,20.1257266998291,34.3499984741211,22.5943737030029,29.5799999237061,12.9335250854492,24.0170249938965,66.8529434204102,14.1713562011719,36.5890655517578,26.9999732971191,18.0404090881348,4.86541223526001
2010-01-28,10.9554719924927,8.21942901611328,11.7087850570679,17.7751083374023,15.68274974823,14.2727527618408,9.01274013519287,22.1710052490234,30.8851566314697,17.7540340423584,33.5203247070312,14.5925197601318,11.6167984008789,23.234468460083,13.4411678314209,15.4589672088623,36.2554321289062,22.6551170349121,17.1264419555664,34.2063941955566,13.46448802948,81.9238815307617,28.9869995117188,17.2234859466553,18.3239250183105,37.9112091064453,41.1407623291016,25.8249378204346,14.0215635299683,9.7437162399292,27.8954067230225,25.4550094604492,39.326042175293,23.4189720153809,18.2579956054688,23.0768184661865,8.79688930511475,17.2634086608887,33.3676567077637,24.2120685577393,24.0081405639648,20.6477470397949,21.9503002166748,17.351749420166,26.0164985656738,10.8776121139526,17.7826023101807,41.7188491821289,82.0737152099609,37.9400901794434,49.3057174682617,106.480003356934,15.9200000762939,289.279998779297,1201.92004394531,22.3118667602539,20.0558128356934,34.0699996948242,22.7813949584961,29.5499992370605,12.55237865448,23.7375259399414,65.9655151367188,14.0501747131348,35.6040916442871,26.7491722106934,17.7825984954834,4.84942770004272
2010-01-29,10.6623821258545,8.11604118347168,11.5430097579956,17.5951251983643,15.4813480377197,14.1063051223755,8.98204135894775,21.9232845306396,30.4518890380859,17.7877578735352,33.0178718566895,14.4094743728638,11.5524978637695,22.9996299743652,13.4589395523071,15.1529226303101,35.6050682067871,22.4597587585449,16.9181270599365,33.3455848693848,13.4200096130371,81.0334854125977,28.7575092315674,17.3312397003174,18.2184085845947,37.3741226196289,40.5032043457031,26.021520614624,14.0690965652466,9.78039455413818,27.5926666259766,25.1915016174316,39.0113792419434,22.9188690185547,18.1469440460205,22.8087692260742,8.73528575897217,16.9639492034912,32.7664375305176,24.0429592132568,23.8595733642578,20.4387264251709,21.5991497039795,17.2466278076172,25.8439292907715,10.5454063415527,17.8148231506348,41.2259063720703,81.1540832519531,37.2779922485352,48.716609954834,105.959999084473,15.8999996185303,285.119995117188,1191.68005371094,22.0660991668701,19.8286037445068,33.689998626709,22.5320281982422,29.2399997711182,12.1345319747925,23.3981342315674,64.8562088012695,13.7151327133179,34.8745002746582,26.7781200408936,17.814826965332,4.76950311660767
2010-02-01,10.9200983047485,8.3357400894165,11.8315858840942,17.9262943267822,15.8256702423096,14.3559713363647,9.2153434753418,22.4558811187744,30.7613658905029,17.9057769775391,33.8002548217773,14.7462825775146,11.7239627838135,23.4693298339844,14.0394678115845,15.4376153945923,36.4591636657715,22.9025688171387,17.005838394165,34.845588684082,13.3866577148438,82.2936096191406,29.5989646911621,17.7622413635254,18.8045921325684,39.2740516662598,40.9307289123535,26.6702632904053,14.3882331848145,10.0065679550171,28.3351001739502,25.9161643981934,39.7605857849121,23.741626739502,18.8785705566406,23.399694442749,8.88313388824463,17.1581935882568,33.8486328125,24.1813201904297,24.1649475097656,20.7447834014893,22.4591064453125,17.3575916290283,26.314037322998,10.7753953933716,18.0017490386963,41.8553695678711,82.4355392456055,37.6874389648438,49.4994850158691,108.349998474121,16.3600006103516,293.760009765625,1254.40002441406,22.6717357635498,20.3092441558838,34.25,22.4964084625244,29.7600002288818,12.5467338562012,23.5678310394287,66.6310806274414,14.1642236709595,35.8229904174805,26.9356708526611,18.0017414093018,4.80147314071655
2010-02-02,10.9958982467651,8.40036010742188,12.0342025756836,18.1422748565674,16.0985298156738,14.5640316009521,9.32585334777832,22.9637088775635,31.3493576049805,17.9226379394531,34.1806755065918,15.0171909332275,11.7025318145752,23.8856563568115,14.2468042373657,15.5870800018311,36.5845222473145,23.4625988006592,17.466344833374,35.4177436828613,13.1198129653931,83.2896575927734,30.2328186035156,17.7705211639404,19.1914672851562,38.9920806884766,41.9133186340332,26.7554531097412,14.3203315734863,10.1165933609009,28.5657539367676,26.0413227081299,40.0228080749512,24.0320110321045,19.1594619750977,23.8383331298828,8.96937847137451,17.3281574249268,34.293514251709,24.6809272766113,24.5033073425293,21.1404228210449,22.5307636260986,17.4977607727051,26.7484359741211,10.898907661438,18.5109233856201,42.3938140869141,83.4682540893555,38.0272178649902,50.1040916442871,109.129997253418,16.3500003814697,300.239990234375,1263.35998535156,23.3826942443848,20.746187210083,35.5999984741211,22.8437385559082,30.5400009155273,12.6766033172607,23.6576690673828,67.6663970947266,14.2569017410278,36.1148071289062,27.4887237548828,18.5109195709229,4.83943700790405
2010-02-03,10.8594617843628,8.32281303405762,11.9175424575806,18.0630779266357,16.0075740814209,14.4600048065186,9.2890157699585,22.6045093536377,31.0398921966553,17.8889198303223,34.2955207824707,14.8853988647461,11.7132444381714,23.2558250427246,14.1757230758667,15.6084356307983,36.419979095459,23.0197849273682,17.2031955718994,34.9280548095703,13.3421840667725,82.8746337890625,29.7902126312256,17.8119678497314,18.9921684265137,38.5489921569824,41.7557983398438,26.8209838867188,14.4221792221069,10.0676918029785,28.399974822998,25.9688510894775,40.1202049255371,23.7685070037842,19.0745410919189,23.5215377807617,8.87081527709961,17.3686199188232,33.9989242553711,24.350414276123,24.5198249816895,21.0135250091553,22.2727870941162,17.3751087188721,26.439001083374,10.8605766296387,18.5721492767334,42.1814727783203,83.046142578125,38.2363090515137,49.8792915344238,108.699996948242,16.0699996948242,301.200012207031,1256.9599609375,23.2598114013672,20.4927616119385,35.8199996948242,22.5676536560059,30.4300003051758,12.6737813949585,23.7375259399414,67.740348815918,14.2569017410278,36.0783386230469,27.4469184875488,18.5721588134766,4.89538431167603
2010-02-04,10.3440265655518,7.95449209213257,11.3956508636475,17.5159339904785,15.1825065612793,13.8705062866211,8.98204135894775,21.390682220459,30.4518890380859,17.4505519866943,33.010684967041,14.1971387863159,11.327446937561,21.4784126281738,13.4293174743652,14.9821062088013,35.1192626953125,21.8150730133057,16.5343723297119,32.8455772399902,12.9641551971436,80.3166198730469,28.3258438110352,17.041145324707,17.7905025482178,36.2664031982422,40.6382064819336,25.9691123962402,13.763542175293,9.52976989746094,27.1169300079346,24.7830657958984,38.4644584655762,22.4994239807129,18.5323543548584,22.1264495849609,8.4888744354248,16.883020401001,32.6041107177734,23.7355041503906,23.81005859375,20.3939399719238,21.4414882659912,16.9195613861084,25.4511795043945,10.4389295578003,17.7181510925293,40.869457244873,80.5058364868164,37.1298980712891,48.2980499267578,104.370002746582,15.039999961853,286.399993896484,1258.23999023438,22.0397701263428,19.8111248016357,34.25,22.4162521362305,29.1800003051758,12.1260633468628,22.9090099334717,63.3771591186523,13.4086093902588,33.7801132202148,26.463005065918,17.7181510925293,4.74952220916748
2010-02-05,10.4046669006348,7.77356481552124,11.1316356658936,17.6455230712891,14.7602272033691,13.6624488830566,8.94520664215088,20.9200096130371,30.3899898529053,17.366247177124,33.0896453857422,13.8676567077637,11.2953014373779,21.2915935516357,13.316764831543,14.7401142120361,34.6961326599121,21.3983116149902,16.3370113372803,32.8301010131836,12.7862558364868,80.4826431274414,28.036247253418,16.7676219940186,17.3918991088867,34.6685829162598,40.3156929016113,25.6480121612549,13.5802097320557,9.35250282287598,26.8141822814941,24.7369537353516,37.6777801513672,22.5155563354492,17.9770984649658,21.7426433563232,8.58744144439697,17.0529747009277,32.6101188659668,23.6970729827881,23.7440357208252,20.3043594360352,21.8428058624268,16.89035987854,25.9272327423096,10.6944742202759,17.6988124847412,40.9377250671387,80.6791915893555,37.4435157775879,48.4298248291016,104.680000305176,14.8999996185303,281.679992675781,1280,21.6799030303955,19.5576934814453,33.5,22.15797996521,28.6100006103516,12.4027442932129,23.0687236785889,63.4511184692383,13.4585075378418,33.9260330200195,26.3922576904297,17.6988162994385,4.76750469207764
